ProlificID,trialrespkey.corr,video_file,trialrespkey.rt,Group,Age,Gender,UKLicense,YearsExp,GlasgowExp,GlasgowYearsExp,"L - Driver Behaviour Questionnaire
On a 0-5 scale where 0 is 'Never' and 5 is 'Nearly all the time', please rate how often you... - 1. Attempt  to drive  away  from  traffic lights  in third gear","V - Driver Behaviour Questionnaire
On a 0-5 scale where 0 is 'Never' and 5 is 'Nearly all the time', please rate how often you... - 2.	Become impatient with  a slow driver  in the outer  lane and overtake on  the  inside","V - Driver Behaviour Questionnaire
On a 0-5 scale where 0 is 'Never' and 5 is 'Nearly all the time', please rate how often you... - 3.	Drive especially close  to the car  in front as  a signal  to its driver  to go faster  or get  out of the way","E - Driver Behaviour Questionnaire
On a 0-5 scale where 0 is 'Never' and 5 is 'Nearly all the time', please rate how often you... - 4.	Attempt  to overtake someone  that you hadn't noticed  to  be signalling a right  turn","L - Driver Behaviour Questionnaire
On a 0-5 scale where 0 is 'Never' and 5 is 'Nearly all the time', please rate how often you... - 5.	Forget  where  you  left your car  in car  park","L - Driver Behaviour Questionnaire
On a 0-5 scale where 0 is 'Never' and 5 is 'Nearly all the time', please rate how often you... - 6.	Switch  on  one  thing,  such as the headlights,  when  you meant  to switch  on  something  else,  such as the  wipers","L - Driver Behaviour Questionnaire
On a 0-5 scale where 0 is 'Never' and 5 is 'Nearly all the time', please rate how often you... - 7.	Realise  that  you have  no clear  recollection  of the road  along  which you have just  been  travelling","V - Driver Behaviour Questionnaire
On a 0-5 scale where 0 is 'Never' and 5 is 'Nearly all the time', please rate how often you... - 8.	Cross  a junction knowing  that the  traffic lights have  already  turned against  you","E - Driver Behaviour Questionnaire
On a 0-5 scale where 0 is 'Never' and 5 is 'Nearly all the time', please rate how often you... - 9.	Fail  to notice  that  pedestrians  are crossing when turning  into  a sides treet  from  a main  road","V - Driver Behaviour Questionnaire
On a 0-5 scale where 0 is 'Never' and 5 is 'Nearly all the time', please rate how often you... - 10.	Angered  by another driver's behaviour,  you give  chase  with the intention  of giving  him/her  a piece  of your mind","L - Driver Behaviour Questionnaire
On a 0-5 scale where 0 is 'Never' and 5 is 'Nearly all the time', please rate how often you... - 11.	Misread  the signs  and exit from  a roundabout  on the  wrong  road","V - Driver Behaviour Questionnaire
On a 0-5 scale where 0 is 'Never' and 5 is 'Nearly all the time', please rate how often you... - 12. Disregard the speed  limits  late at night or early  in the morning","Driver Behaviour Questionnaire
On a 0-5 scale where 0 is 'Never' and 5 is 'Nearly all the time', please rate how often you... - 12. Please Select 5 on the scale","E - Driver Behaviour Questionnaire
On a 0-5 scale where 0 is 'Never' and 5 is 'Nearly all the time', please rate how often you... - 13.	On  turning  left, nearly  hit a cyclist  who has come  up on your  inside","Driver Behaviour Questionnaire
On a 0-5 scale where 0 is 'Never' and 5 is 'Nearly all the time', please rate how often you... - 14. Queueing  to tum  left onto  main road,  you pay  such close  attention  to the  main stream  of  traffic that  you  nearly hit the car  in E - front","E - Driver Behaviour Questionnaire
On a 0-5 scale where 0 is 'Never' and 5 is 'Nearly all the time', please rate how often you... - 15. Drive  even  though  you realise  that  you may be over  the  legal blood alcohol limit","V - Driver Behaviour Questionnaire
On a 0-5 scale where 0 is 'Never' and 5 is 'Nearly all the time', please rate how often you... - 16.	Have  an aversion  to a particular class  of road  user,  and indicate your hostility  by  whatever  means you can","E - Driver Behaviour Questionnaire
On a 0-5 scale where 0 is 'Never' and 5 is 'Nearly all the time', please rate how often you... - 17.	Underestimate the  speed  of an oncoming vehicle when overtaking","L - Driver Behaviour Questionnaire
On a 0-5 scale where 0 is 'Never' and 5 is 'Nearly all the time', please rate how often you... - 18. Hit  something  reversing  that  you had  not previously  seen","L - Driver Behaviour Questionnaire
On a 0-5 scale where 0 is 'Never' and 5 is 'Nearly all the time', please rate how often you... - 19.	Intending  to drive to destination A, you 'wakeup'  to find yourself on the road to destination  B, perhaps  because  the  latter  is your more usual  destination","L - Driver Behaviour Questionnaire
On a 0-5 scale where 0 is 'Never' and 5 is 'Nearly all the time', please rate how often you... - 20.	Get  into  the wrong  lane approaching  a roundabout  or a junction","E - Driver Behaviour Questionnaire
On a 0-5 scale where 0 is 'Never' and 5 is 'Nearly all the time', please rate how often you... - 21.	Miss 'Give Way'  signs,  and  narrowly  avoid  colliding  with  traffic having  the  right of way","E - Driver Behaviour Questionnaire
On a 0-5 scale where 0 is 'Never' and 5 is 'Nearly all the time', please rate how often you... - 22.	Fail  to check  your rearview  mirror  before  pulling  out,  changing  lanes, etc.","V - Driver Behaviour Questionnaire
On a 0-5 scale where 0 is 'Never' and 5 is 'Nearly all the time', please rate how often you... - 23.	Get  involved  in unofficial 'races' with other  drivers","E - Driver Behaviour Questionnaire
On a 0-5 scale where 0 is 'Never' and 5 is 'Nearly all the time', please rate how often you... - 24.	Brake  too quickly  on  a slippery  road, or steer  the  wrong  way into  a skid",GroupCheck,Valid,Errors,Lapses,Violations
5e633d,1,Clip05,2.7994,Experienced,69,Male,Yes,50,No,0,1,2,2,0,1,2,2,1,1,0,2,2,5,1,1,0,0,1,2,1,2,1,0,1,1,Experienced,TRUE,0.625,1.625,1.142857143
5e633d,1,Clip23,3.8405,Experienced,69,Male,Yes,50,No,0,1,2,2,0,1,2,2,1,1,0,2,2,5,1,1,0,0,1,2,1,2,1,0,1,1,Experienced,TRUE,0.625,1.625,1.142857143
5e633d,1,Clip02,2.8279,Experienced,69,Male,Yes,50,No,0,1,2,2,0,1,2,2,1,1,0,2,2,5,1,1,0,0,1,2,1,2,1,0,1,1,Experienced,TRUE,0.625,1.625,1.142857143
5e633d,1,Clip37,3.9204,Experienced,69,Male,Yes,50,No,0,1,2,2,0,1,2,2,1,1,0,2,2,5,1,1,0,0,1,2,1,2,1,0,1,1,Experienced,TRUE,0.625,1.625,1.142857143
5e633d,1,Clip17,6.5967,Experienced,69,Male,Yes,50,No,0,1,2,2,0,1,2,2,1,1,0,2,2,5,1,1,0,0,1,2,1,2,1,0,1,1,Experienced,TRUE,0.625,1.625,1.142857143
5e633d,1,Clip20,4.1872,Experienced,69,Male,Yes,50,No,0,1,2,2,0,1,2,2,1,1,0,2,2,5,1,1,0,0,1,2,1,2,1,0,1,1,Experienced,TRUE,0.625,1.625,1.142857143
5e633d,1,Clip06,5.5565,Experienced,69,Male,Yes,50,No,0,1,2,2,0,1,2,2,1,1,0,2,2,5,1,1,0,0,1,2,1,2,1,0,1,1,Experienced,TRUE,0.625,1.625,1.142857143
P3,0,Clip35,11.1574,Novice,24,Male,Yes,0.8,Yes,0.5,0,0,0,0,0,1,1,1,1,0,1,0,5,0,0,0,0,1,0,0,2,1,1,0,1,Novice,TRUE,0.625,0.625,0.142857143
P3,1,Clip17,3.6247,Novice,24,Male,Yes,0.8,Yes,0.5,0,0,0,0,0,1,1,1,1,0,1,0,5,0,0,0,0,1,0,0,2,1,1,0,1,Novice,TRUE,0.625,0.625,0.142857143
P3,0,Clip15,10.0114,Novice,24,Male,Yes,0.8,Yes,0.5,0,0,0,0,0,1,1,1,1,0,1,0,5,0,0,0,0,1,0,0,2,1,1,0,1,Novice,TRUE,0.625,0.625,0.142857143
P3,0,Clip09,4.8401,Novice,24,Male,Yes,0.8,Yes,0.5,0,0,0,0,0,1,1,1,1,0,1,0,5,0,0,0,0,1,0,0,2,1,1,0,1,Novice,TRUE,0.625,0.625,0.142857143
P3,0,Clip20,5.5791,Novice,24,Male,Yes,0.8,Yes,0.5,0,0,0,0,0,1,1,1,1,0,1,0,5,0,0,0,0,1,0,0,2,1,1,0,1,Novice,TRUE,0.625,0.625,0.142857143
P3,1,Clip06,2.7047,Novice,24,Male,Yes,0.8,Yes,0.5,0,0,0,0,0,1,1,1,1,0,1,0,5,0,0,0,0,1,0,0,2,1,1,0,1,Novice,TRUE,0.625,0.625,0.142857143
P3,1,Clip14,2.296,Novice,24,Male,Yes,0.8,Yes,0.5,0,0,0,0,0,1,1,1,1,0,1,0,5,0,0,0,0,1,0,0,2,1,1,0,1,Novice,TRUE,0.625,0.625,0.142857143
P3,1,Clip40,1.627,Novice,24,Male,Yes,0.8,Yes,0.5,0,0,0,0,0,1,1,1,1,0,1,0,5,0,0,0,0,1,0,0,2,1,1,0,1,Novice,TRUE,0.625,0.625,0.142857143
P3,1,Clip36,2.0111,Novice,24,Male,Yes,0.8,Yes,0.5,0,0,0,0,0,1,1,1,1,0,1,0,5,0,0,0,0,1,0,0,2,1,1,0,1,Novice,TRUE,0.625,0.625,0.142857143
P3,1,Clip39,3.1873,Novice,24,Male,Yes,0.8,Yes,0.5,0,0,0,0,0,1,1,1,1,0,1,0,5,0,0,0,0,1,0,0,2,1,1,0,1,Novice,TRUE,0.625,0.625,0.142857143
P3,1,Clip18,3.2765,Novice,24,Male,Yes,0.8,Yes,0.5,0,0,0,0,0,1,1,1,1,0,1,0,5,0,0,0,0,1,0,0,2,1,1,0,1,Novice,TRUE,0.625,0.625,0.142857143
P3,1,Clip08,6.9651,Novice,24,Male,Yes,0.8,Yes,0.5,0,0,0,0,0,1,1,1,1,0,1,0,5,0,0,0,0,1,0,0,2,1,1,0,1,Novice,TRUE,0.625,0.625,0.142857143
P3,1,Clip30,2.8372,Novice,24,Male,Yes,0.8,Yes,0.5,0,0,0,0,0,1,1,1,1,0,1,0,5,0,0,0,0,1,0,0,2,1,1,0,1,Novice,TRUE,0.625,0.625,0.142857143
P3,1,Clip16,6.4924,Novice,24,Male,Yes,0.8,Yes,0.5,0,0,0,0,0,1,1,1,1,0,1,0,5,0,0,0,0,1,0,0,2,1,1,0,1,Novice,TRUE,0.625,0.625,0.142857143
P3,1,Clip37,2.3076,Novice,24,Male,Yes,0.8,Yes,0.5,0,0,0,0,0,1,1,1,1,0,1,0,5,0,0,0,0,1,0,0,2,1,1,0,1,Novice,TRUE,0.625,0.625,0.142857143
P3,1,Clip07,7.4551,Novice,24,Male,Yes,0.8,Yes,0.5,0,0,0,0,0,1,1,1,1,0,1,0,5,0,0,0,0,1,0,0,2,1,1,0,1,Novice,TRUE,0.625,0.625,0.142857143
P3,0,Clip11,6.4384,Novice,24,Male,Yes,0.8,Yes,0.5,0,0,0,0,0,1,1,1,1,0,1,0,5,0,0,0,0,1,0,0,2,1,1,0,1,Novice,TRUE,0.625,0.625,0.142857143
P3,1,Clip29,1.592,Novice,24,Male,Yes,0.8,Yes,0.5,0,0,0,0,0,1,1,1,1,0,1,0,5,0,0,0,0,1,0,0,2,1,1,0,1,Novice,TRUE,0.625,0.625,0.142857143
P3,1,Clip26,3.5699,Novice,24,Male,Yes,0.8,Yes,0.5,0,0,0,0,0,1,1,1,1,0,1,0,5,0,0,0,0,1,0,0,2,1,1,0,1,Novice,TRUE,0.625,0.625,0.142857143
P3,1,Clip10,6.1442,Novice,24,Male,Yes,0.8,Yes,0.5,0,0,0,0,0,1,1,1,1,0,1,0,5,0,0,0,0,1,0,0,2,1,1,0,1,Novice,TRUE,0.625,0.625,0.142857143
P3,0,Clip28,7.4282,Novice,24,Male,Yes,0.8,Yes,0.5,0,0,0,0,0,1,1,1,1,0,1,0,5,0,0,0,0,1,0,0,2,1,1,0,1,Novice,TRUE,0.625,0.625,0.142857143
P3,1,Clip01,3.5515,Novice,24,Male,Yes,0.8,Yes,0.5,0,0,0,0,0,1,1,1,1,0,1,0,5,0,0,0,0,1,0,0,2,1,1,0,1,Novice,TRUE,0.625,0.625,0.142857143
P3,1,Clip04,2.606,Novice,24,Male,Yes,0.8,Yes,0.5,0,0,0,0,0,1,1,1,1,0,1,0,5,0,0,0,0,1,0,0,2,1,1,0,1,Novice,TRUE,0.625,0.625,0.142857143
P3,1,Clip25,5.9237,Novice,24,Male,Yes,0.8,Yes,0.5,0,0,0,0,0,1,1,1,1,0,1,0,5,0,0,0,0,1,0,0,2,1,1,0,1,Novice,TRUE,0.625,0.625,0.142857143
P3,1,Clip02,2.3715,Novice,24,Male,Yes,0.8,Yes,0.5,0,0,0,0,0,1,1,1,1,0,1,0,5,0,0,0,0,1,0,0,2,1,1,0,1,Novice,TRUE,0.625,0.625,0.142857143
P3,1,Clip19,2.3741,Novice,24,Male,Yes,0.8,Yes,0.5,0,0,0,0,0,1,1,1,1,0,1,0,5,0,0,0,0,1,0,0,2,1,1,0,1,Novice,TRUE,0.625,0.625,0.142857143
P3,0,Clip34,6.0598,Novice,24,Male,Yes,0.8,Yes,0.5,0,0,0,0,0,1,1,1,1,0,1,0,5,0,0,0,0,1,0,0,2,1,1,0,1,Novice,TRUE,0.625,0.625,0.142857143
P3,1,Clip24,2.5171,Novice,24,Male,Yes,0.8,Yes,0.5,0,0,0,0,0,1,1,1,1,0,1,0,5,0,0,0,0,1,0,0,2,1,1,0,1,Novice,TRUE,0.625,0.625,0.142857143
P3,1,Clip05,3.1126,Novice,24,Male,Yes,0.8,Yes,0.5,0,0,0,0,0,1,1,1,1,0,1,0,5,0,0,0,0,1,0,0,2,1,1,0,1,Novice,TRUE,0.625,0.625,0.142857143
P3,1,Clip22,3.1749,Novice,24,Male,Yes,0.8,Yes,0.5,0,0,0,0,0,1,1,1,1,0,1,0,5,0,0,0,0,1,0,0,2,1,1,0,1,Novice,TRUE,0.625,0.625,0.142857143
P3,1,Clip23,1.4398,Novice,24,Male,Yes,0.8,Yes,0.5,0,0,0,0,0,1,1,1,1,0,1,0,5,0,0,0,0,1,0,0,2,1,1,0,1,Novice,TRUE,0.625,0.625,0.142857143
P3,0,Clip32,1.9147,Novice,24,Male,Yes,0.8,Yes,0.5,0,0,0,0,0,1,1,1,1,0,1,0,5,0,0,0,0,1,0,0,2,1,1,0,1,Novice,TRUE,0.625,0.625,0.142857143
P3,0,Clip21,5.7672,Novice,24,Male,Yes,0.8,Yes,0.5,0,0,0,0,0,1,1,1,1,0,1,0,5,0,0,0,0,1,0,0,2,1,1,0,1,Novice,TRUE,0.625,0.625,0.142857143
P3,1,Clip03,2.5265,Novice,24,Male,Yes,0.8,Yes,0.5,0,0,0,0,0,1,1,1,1,0,1,0,5,0,0,0,0,1,0,0,2,1,1,0,1,Novice,TRUE,0.625,0.625,0.142857143
P3,1,Clip13,4.1145,Novice,24,Male,Yes,0.8,Yes,0.5,0,0,0,0,0,1,1,1,1,0,1,0,5,0,0,0,0,1,0,0,2,1,1,0,1,Novice,TRUE,0.625,0.625,0.142857143
P3,1,Clip33,3.5367,Novice,24,Male,Yes,0.8,Yes,0.5,0,0,0,0,0,1,1,1,1,0,1,0,5,0,0,0,0,1,0,0,2,1,1,0,1,Novice,TRUE,0.625,0.625,0.142857143
P3,1,Clip31,1.6226,Novice,24,Male,Yes,0.8,Yes,0.5,0,0,0,0,0,1,1,1,1,0,1,0,5,0,0,0,0,1,0,0,2,1,1,0,1,Novice,TRUE,0.625,0.625,0.142857143
P3,1,Clip12,4.1814,Novice,24,Male,Yes,0.8,Yes,0.5,0,0,0,0,0,1,1,1,1,0,1,0,5,0,0,0,0,1,0,0,2,1,1,0,1,Novice,TRUE,0.625,0.625,0.142857143
P3,0,Clip38,4.5697,Novice,24,Male,Yes,0.8,Yes,0.5,0,0,0,0,0,1,1,1,1,0,1,0,5,0,0,0,0,1,0,0,2,1,1,0,1,Novice,TRUE,0.625,0.625,0.142857143
P3,1,Clip27,2.5496,Novice,24,Male,Yes,0.8,Yes,0.5,0,0,0,0,0,1,1,1,1,0,1,0,5,0,0,0,0,1,0,0,2,1,1,0,1,Novice,TRUE,0.625,0.625,0.142857143
629756,1,Clip13,18.8169,Novice,22,Male,Yes,1,No,0,0,1,0,0,0,0,1,0,0,0,1,0,5,0,0,0,0,0,0,0,2,0,0,0,0,Novice,TRUE,0,0.5,0.142857143
629756,1,Clip36,9.7771,Novice,22,Male,Yes,1,No,0,0,1,0,0,0,0,1,0,0,0,1,0,5,0,0,0,0,0,0,0,2,0,0,0,0,Novice,TRUE,0,0.5,0.142857143
629756,1,Clip18,8.8151,Novice,22,Male,Yes,1,No,0,0,1,0,0,0,0,1,0,0,0,1,0,5,0,0,0,0,0,0,0,2,0,0,0,0,Novice,TRUE,0,0.5,0.142857143
629756,0,Clip34,10.3547,Novice,22,Male,Yes,1,No,0,0,1,0,0,0,0,1,0,0,0,1,0,5,0,0,0,0,0,0,0,2,0,0,0,0,Novice,TRUE,0,0.5,0.142857143
629756,1,Clip08,11.5539,Novice,22,Male,Yes,1,No,0,0,1,0,0,0,0,1,0,0,0,1,0,5,0,0,0,0,0,0,0,2,0,0,0,0,Novice,TRUE,0,0.5,0.142857143
629756,0,Clip38,8.8934,Novice,22,Male,Yes,1,No,0,0,1,0,0,0,0,1,0,0,0,1,0,5,0,0,0,0,0,0,0,2,0,0,0,0,Novice,TRUE,0,0.5,0.142857143
629756,0,Clip21,7.9315,Novice,22,Male,Yes,1,No,0,0,1,0,0,0,0,1,0,0,0,1,0,5,0,0,0,0,0,0,0,2,0,0,0,0,Novice,TRUE,0,0.5,0.142857143
629756,1,Clip03,6.1433,Novice,22,Male,Yes,1,No,0,0,1,0,0,0,0,1,0,0,0,1,0,5,0,0,0,0,0,0,0,2,0,0,0,0,Novice,TRUE,0,0.5,0.142857143
629756,1,Clip27,11.0263,Novice,22,Male,Yes,1,No,0,0,1,0,0,0,0,1,0,0,0,1,0,5,0,0,0,0,0,0,0,2,0,0,0,0,Novice,TRUE,0,0.5,0.142857143
629756,1,Clip25,9.7226,Novice,22,Male,Yes,1,No,0,0,1,0,0,0,0,1,0,0,0,1,0,5,0,0,0,0,0,0,0,2,0,0,0,0,Novice,TRUE,0,0.5,0.142857143
629756,0,Clip15,7.8111,Novice,22,Male,Yes,1,No,0,0,1,0,0,0,0,1,0,0,0,1,0,5,0,0,0,0,0,0,0,2,0,0,0,0,Novice,TRUE,0,0.5,0.142857143
629756,1,Clip16,14.0086,Novice,22,Male,Yes,1,No,0,0,1,0,0,0,0,1,0,0,0,1,0,5,0,0,0,0,0,0,0,2,0,0,0,0,Novice,TRUE,0,0.5,0.142857143
629756,1,Clip30,2.4668,Novice,22,Male,Yes,1,No,0,0,1,0,0,0,0,1,0,0,0,1,0,5,0,0,0,0,0,0,0,2,0,0,0,0,Novice,TRUE,0,0.5,0.142857143
629756,1,Clip05,8.6323,Novice,22,Male,Yes,1,No,0,0,1,0,0,0,0,1,0,0,0,1,0,5,0,0,0,0,0,0,0,2,0,0,0,0,Novice,TRUE,0,0.5,0.142857143
629756,1,Clip10,2.1192,Novice,22,Male,Yes,1,No,0,0,1,0,0,0,0,1,0,0,0,1,0,5,0,0,0,0,0,0,0,2,0,0,0,0,Novice,TRUE,0,0.5,0.142857143
629756,0,Clip32,4.9927,Novice,22,Male,Yes,1,No,0,0,1,0,0,0,0,1,0,0,0,1,0,5,0,0,0,0,0,0,0,2,0,0,0,0,Novice,TRUE,0,0.5,0.142857143
629756,1,Clip11,10.5713,Novice,22,Male,Yes,1,No,0,0,1,0,0,0,0,1,0,0,0,1,0,5,0,0,0,0,0,0,0,2,0,0,0,0,Novice,TRUE,0,0.5,0.142857143
629756,1,Clip39,9.0905,Novice,22,Male,Yes,1,No,0,0,1,0,0,0,0,1,0,0,0,1,0,5,0,0,0,0,0,0,0,2,0,0,0,0,Novice,TRUE,0,0.5,0.142857143
629756,0,Clip24,7.5487,Novice,22,Male,Yes,1,No,0,0,1,0,0,0,0,1,0,0,0,1,0,5,0,0,0,0,0,0,0,2,0,0,0,0,Novice,TRUE,0,0.5,0.142857143
629756,1,Clip35,3.7894,Novice,22,Male,Yes,1,No,0,0,1,0,0,0,0,1,0,0,0,1,0,5,0,0,0,0,0,0,0,2,0,0,0,0,Novice,TRUE,0,0.5,0.142857143
629756,1,Clip01,3.6568,Novice,22,Male,Yes,1,No,0,0,1,0,0,0,0,1,0,0,0,1,0,5,0,0,0,0,0,0,0,2,0,0,0,0,Novice,TRUE,0,0.5,0.142857143
629756,1,Clip12,6.7653,Novice,22,Male,Yes,1,No,0,0,1,0,0,0,0,1,0,0,0,1,0,5,0,0,0,0,0,0,0,2,0,0,0,0,Novice,TRUE,0,0.5,0.142857143
629756,1,Clip37,3.2636,Novice,22,Male,Yes,1,No,0,0,1,0,0,0,0,1,0,0,0,1,0,5,0,0,0,0,0,0,0,2,0,0,0,0,Novice,TRUE,0,0.5,0.142857143
629756,1,Clip17,11.0567,Novice,22,Male,Yes,1,No,0,0,1,0,0,0,0,1,0,0,0,1,0,5,0,0,0,0,0,0,0,2,0,0,0,0,Novice,TRUE,0,0.5,0.142857143
629756,1,Clip19,3.3695,Novice,22,Male,Yes,1,No,0,0,1,0,0,0,0,1,0,0,0,1,0,5,0,0,0,0,0,0,0,2,0,0,0,0,Novice,TRUE,0,0.5,0.142857143
629756,1,Clip04,3.0195,Novice,22,Male,Yes,1,No,0,0,1,0,0,0,0,1,0,0,0,1,0,5,0,0,0,0,0,0,0,2,0,0,0,0,Novice,TRUE,0,0.5,0.142857143
629756,1,Clip22,3.0121,Novice,22,Male,Yes,1,No,0,0,1,0,0,0,0,1,0,0,0,1,0,5,0,0,0,0,0,0,0,2,0,0,0,0,Novice,TRUE,0,0.5,0.142857143
629756,1,Clip26,4.703,Novice,22,Male,Yes,1,No,0,0,1,0,0,0,0,1,0,0,0,1,0,5,0,0,0,0,0,0,0,2,0,0,0,0,Novice,TRUE,0,0.5,0.142857143
629756,1,Clip09,6.3768,Novice,22,Male,Yes,1,No,0,0,1,0,0,0,0,1,0,0,0,1,0,5,0,0,0,0,0,0,0,2,0,0,0,0,Novice,TRUE,0,0.5,0.142857143
629756,0,Clip33,8.5833,Novice,22,Male,Yes,1,No,0,0,1,0,0,0,0,1,0,0,0,1,0,5,0,0,0,0,0,0,0,2,0,0,0,0,Novice,TRUE,0,0.5,0.142857143
629756,1,Clip02,3.8452,Novice,22,Male,Yes,1,No,0,0,1,0,0,0,0,1,0,0,0,1,0,5,0,0,0,0,0,0,0,2,0,0,0,0,Novice,TRUE,0,0.5,0.142857143
629756,1,Clip06,2.8076,Novice,22,Male,Yes,1,No,0,0,1,0,0,0,0,1,0,0,0,1,0,5,0,0,0,0,0,0,0,2,0,0,0,0,Novice,TRUE,0,0.5,0.142857143
629756,0,Clip31,6.9361,Novice,22,Male,Yes,1,No,0,0,1,0,0,0,0,1,0,0,0,1,0,5,0,0,0,0,0,0,0,2,0,0,0,0,Novice,TRUE,0,0.5,0.142857143
629756,0,Clip20,17.598,Novice,22,Male,Yes,1,No,0,0,1,0,0,0,0,1,0,0,0,1,0,5,0,0,0,0,0,0,0,2,0,0,0,0,Novice,TRUE,0,0.5,0.142857143
629756,1,Clip40,2.018,Novice,22,Male,Yes,1,No,0,0,1,0,0,0,0,1,0,0,0,1,0,5,0,0,0,0,0,0,0,2,0,0,0,0,Novice,TRUE,0,0.5,0.142857143
629756,1,Clip14,2.9029,Novice,22,Male,Yes,1,No,0,0,1,0,0,0,0,1,0,0,0,1,0,5,0,0,0,0,0,0,0,2,0,0,0,0,Novice,TRUE,0,0.5,0.142857143
629756,1,Clip07,7.3431,Novice,22,Male,Yes,1,No,0,0,1,0,0,0,0,1,0,0,0,1,0,5,0,0,0,0,0,0,0,2,0,0,0,0,Novice,TRUE,0,0.5,0.142857143
629756,1,Clip29,3.5586,Novice,22,Male,Yes,1,No,0,0,1,0,0,0,0,1,0,0,0,1,0,5,0,0,0,0,0,0,0,2,0,0,0,0,Novice,TRUE,0,0.5,0.142857143
629756,1,Clip23,2.6483,Novice,22,Male,Yes,1,No,0,0,1,0,0,0,0,1,0,0,0,1,0,5,0,0,0,0,0,0,0,2,0,0,0,0,Novice,TRUE,0,0.5,0.142857143
629756,1,Clip28,6.3887,Novice,22,Male,Yes,1,No,0,0,1,0,0,0,0,1,0,0,0,1,0,5,0,0,0,0,0,0,0,2,0,0,0,0,Novice,TRUE,0,0.5,0.142857143
5d2f31,1,Clip02,15.7897,Novice,32,Female,No,0,No,0,0,0,0,0,3,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,Novice,TRUE,0,0.375,0
5d2f31,1,Clip24,4.5575,Novice,32,Female,No,0,No,0,0,0,0,0,3,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,Novice,TRUE,0,0.375,0
5d2f31,0,Clip33,6.8575,Novice,32,Female,No,0,No,0,0,0,0,0,3,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,Novice,TRUE,0,0.375,0
5d2f31,0,Clip34,10.2208,Novice,32,Female,No,0,No,0,0,0,0,0,3,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,Novice,TRUE,0,0.375,0
5d2f31,0,Clip38,9.8412,Novice,32,Female,No,0,No,0,0,0,0,0,3,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,Novice,TRUE,0,0.375,0
5d2f31,1,Clip06,10.0846,Novice,32,Female,No,0,No,0,0,0,0,0,3,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,Novice,TRUE,0,0.375,0
5d2f31,0,Clip25,5.4954,Novice,32,Female,No,0,No,0,0,0,0,0,3,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,Novice,TRUE,0,0.375,0
5d2f31,1,Clip07,10.1114,Novice,32,Female,No,0,No,0,0,0,0,0,3,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,Novice,TRUE,0,0.375,0
5d2f31,0,Clip28,12.1378,Novice,32,Female,No,0,No,0,0,0,0,0,3,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,Novice,TRUE,0,0.375,0
5d2f31,0,Clip35,13.5091,Novice,32,Female,No,0,No,0,0,0,0,0,3,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,Novice,TRUE,0,0.375,0
5d2f31,1,Clip29,5.4739,Novice,32,Female,No,0,No,0,0,0,0,0,3,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,Novice,TRUE,0,0.375,0
5d2f31,0,Clip09,6.1937,Novice,32,Female,No,0,No,0,0,0,0,0,3,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,Novice,TRUE,0,0.375,0
5d2f31,1,Clip30,4.4003,Novice,32,Female,No,0,No,0,0,0,0,0,3,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,Novice,TRUE,0,0.375,0
5d2f31,1,Clip10,7.0852,Novice,32,Female,No,0,No,0,0,0,0,0,3,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,Novice,TRUE,0,0.375,0
5d2f31,0,Clip05,2.7991,Novice,32,Female,No,0,No,0,0,0,0,0,3,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,Novice,TRUE,0,0.375,0
5d2f31,1,Clip40,9.1236,Novice,32,Female,No,0,No,0,0,0,0,0,3,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,Novice,TRUE,0,0.375,0
5d2f31,1,Clip23,8.1024,Novice,32,Female,No,0,No,0,0,0,0,0,3,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,Novice,TRUE,0,0.375,0
5d2f31,1,Clip04,9.1659,Novice,32,Female,No,0,No,0,0,0,0,0,3,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,Novice,TRUE,0,0.375,0
5d2f31,1,Clip37,6.352,Novice,32,Female,No,0,No,0,0,0,0,0,3,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,Novice,TRUE,0,0.375,0
